C00039	C00055	C00074	C00085	C00105
ENSG00000185652	7.92513726804496	7.92293033802122	8.03196999315923	7.45598625492457	6.80000446113791
ENSG00000186160	8.04543150176267	5.56744968342284	4.99634608342851	9.99788003375384	6.93124899441616
ENSG00000186281	10.6463355463528	10.2905584769136	11.1048705402067	10.9559884215986	10.6508610218321
ENSG00000186298	15.6064520795919	15.6523362131387	15.5098763067777	15.8115532751754	15.6142435780978
ENSG00000186310	11.4586645041948	11.0854663602342	8.4557777020658	9.14988312719889	10.1692382708036
ENSG00000186466	10.963817736209	11.5793346525757	11.8863062830871	11.8855365839023	10.8464788909374
ENSG00000186470	12.5453836608095	12.6592739468185	11.0275648140392	12.2883799005859	12.2421580883434
ENSG00000186529	6.3401747673238	6.33796783730007	8.50730800270589	7.56492062647774	6.31457763396766
ENSG00000186591	14.8132628304427	16.0399016164277	14.474913489008	15.4403209359584	15.2627501567268
ENSG00000186642	12.7495657034615	12.308916669824	13.5222583441719	13.0660702191939	13.2834363897792
ENSG00000187193	11.4146653114284	9.43998877424058	12.8075602009417	10.7054018500276	10.751982946275
ENSG00000187446	14.3389491321801	14.6228916296811	14.3268148500188	14.5133940518014	15.1079099891584
ENSG00000187566	8.12039355944389	8.3503515617559	6.58130858414966	8.25929434391947	7.4520811577176
ENSG00000187595	7.69925586062863	7.2079072967357	6.13384960717844	4.95348591439539	3.9926495390803
ENSG00000187840	10.230240740291	10.377832298178	12.942375072944	10.7919895350237	12.4342104808789
ENSG00000187867	3.40157531198794	4.93941846080979	4.2593804892623	4.95348591439539	4.72961513324651
ENSG00000187922	9.63039400248383	7.70880553266838	10.9644368354738	8.29135555315177	8.4300548513876
ENSG00000187950	7.48903815323828	4.93941846080979	5.48177291059875	7.51148136751628	7.16257454052262
ENSG00000187955	11.8569025322925	13.1097987865547	11.3783215619858	12.6077241226972	13.7211369793222
ENSG00000187957	8.00643737014681	7.50235465520095	8.28912783265635	10.0456557583233	8.4300548513876
ENSG00000188015	7.88270200172456	6.52438096153095	8.4557777020658	6.73775722333995	5.86711865699644
ENSG00000188176	11.1407933578855	11.0928553394635	12.5977454739603	10.6874427586893	9.8915028156234
ENSG00000188257	15.2229507043605	14.1583669072816	14.2380909483687	13.5110559819785	13.0862871774586
ENSG00000188404	9.85553180055909	9.15946694167794	13.3281587672477	10.3188362895739	9.87529258844214
ENSG00000188523	7.59797252479145	6.43418315255937	6.37485770668224	8.41291753303268	8.47377622881692
ENSG00000188536	8.61102867761689	7.15241218414399	9.83428932531953	1.78356091295308	4.72961513324651
ENSG00000188859	10.2217542744031	8.91461506980922	9.08380892467885	9.46304101245852	10.7870654054304
ENSG00000189221	14.7382678220518	15.0957314120258	13.2789712176202	15.9541901834066	14.8872147076155
ENSG00000189350	13.1232441729793	12.0752443236215	12.8654772030728	10.9102653857963	10.1692382708036
ENSG00000196204	10.8137922922044	10.9125287425608	10.8691748429634	10.8087004752316	10.552345281191
ENSG00000196338	6.94589582821175	8.04984245050344	5.84434298998346	7.27541400928275	6.49514987960949
ENSG00000196361	4.9865378127091	6.23487434433596	7.19797994459816	6.73775722333995	7.16257454052262
ENSG00000196511	10.4423216543313	10.4486536353677	10.3538980880466	10.6753446161714	11.0038767945036
ENSG00000196542	4.9865378127091	5.87230426495126	4.2593804892623	3.36852341367423	5.57761203980146
ENSG00000196632	9.3479942717831	7.92293033802122	10.4881991797582	9.55834797255425	9.85889815019148
ENSG00000196664	7.30846590759646	9.15946694167794	6.58130858414966	7.56492062647774	8.02239688247435
ENSG00000196666	3.40157531198794	5.56744968342284	4.2593804892623	5.69045150856159	5.21504196041675
ENSG00000196684	4.62396773332439	5.87230426495126	7.95982020740339	5.48400063109417	5.86711865699644
ENSG00000196821	14.9617488995485	15.7160757986693	15.5098763067777	15.5215475850563	15.5085136092549
ENSG00000197062	12.5179192732254	12.2440290594791	11.2706077446856	12.4848673749117	11.994526826321
ENSG00000197093	9.05501755059187	9.04222926639357	8.6967858015696	8.29135555315177	9.00759988054627
ENSG00000197124	12.2811585616007	11.1075207266453	10.0581222810152	12.6971983410022	11.7182998200187
ENSG00000197299	11.7339848907436	11.266256469821	11.6139972028558	12.2804146903411	12.1939566660076
ENSG00000197471	8.38646841959774	8.3503515617559	8.94120452923605	8.35341652128402	10.0297388578155
ENSG00000197536	11.5530147425851	11.0891655803145	10.1090462161779	11.0051480342179	10.1287862270663
ENSG00000197616	18.7382562008631	18.2359306189707	19.0905722547728	17.6181554084226	18.741069539337
ENSG00000197702	14.4741545709702	14.3342708623487	14.7280045321803	14.6150660980384	15.3887190967202
ENSG00000197852	13.266277349743	13.0757105362741	12.160247297243	13.9927096233088	14.1902757978541
ENSG00000198033	6.20893023404555	4.64991184361481	5.84434298998346	7.14111291757116	8.38496696185906
ENSG00000198088	8.87189524676798	7.41072417973538	4.99634608342851	8.08734166113018	7.36188334874602
ENSG00000198216	6.67459380639436	6.23487434433596	8.16627108487082	7.20982566765517	6.49514987960949
ENSG00000198331	10.2132175924486	10.3838686879087	9.15015141950754	10.6814063689586	10.3906806130535
ENSG00000198429	9.4239431250164	9.66486218508078	8.74050717899892	10.1455046866883	9.60735938319551
ENSG00000198585	14.6337963506925	14.5659571543664	14.1085249171511	14.879452376274	15.8177408254347
ENSG00000198624	14.5190019712431	15.7738176831053	14.6754742631759	15.5427209088799	15.1324140398936
ENSG00000198691	5.72350340687531	6.52438096153095	7.53239898366872	4.95348591439539	6.10812675650024
ENSG00000198756	11.8947636190014	11.8669270874968	11.1940542413844	11.3012303010869	12.3720279061516
ENSG00000198768	4.13854090615415	8.32547689311687	6.58130858414966	5.69045150856159	4.72961513324651
ENSG00000198830	14.0795885124947	13.8891125526378	13.5128340643385	13.4687477095484	13.3032623207398
ENSG00000198838	6.20893023404555	8.13819832492429	7.19797994459816	7.33814976463071	7.76523904297723
ENSG00000198842	13.9564838744793	14.8984983325601	15.5781115789054	14.5095661440817	14.7180157969759
ENSG00000198851	4.9865378127091	6.68944020780145	7.0667354113199	7.45598625492457	5.86711865699644
ENSG00000198892	12.010138171768	13.2444438057924	12.9164011382355	12.6376500928236	13.754754695525
ENSG00000198932	13.079294953629	12.7379639007365	11.3644159599606	12.7940890188396	11.487171822186
ENSG00000198939	8.75912731660603	8.89783935705839	7.53239898366872	8.86037651000391	8.78272646970607
ENSG00000203645	6.94589582821175	9.30653532946341	8.40233844310434	6.82795503231153	7.6171404039881
ENSG00000203747	11.8867337557436	12.2703353389244	12.8802112379383	12.1855070369296	12.5227306885209
ENSG00000203930	7.17416481588487	5.87230426495126	2.67441798854114	5.69045150856159	6.49514987960949
ENSG00000204065	6.77080912165366	5.72791435561608	5.48177291059875	5.69045150856159	7.53697005530411
ENSG00000204231	13.4930106983116	13.5966556981396	12.8405810711873	13.0856285854796	13.1533613623613
ENSG00000204291	14.3819529384752	14.881266378769	14.4553677872908	13.4809629204558	14.6082791760484
ENSG00000204304	13.1277934713201	13.3766976578986	12.7119649425033	13.0602669328455	12.9992093849299
ENSG00000204381	10.359644631522	10.0687014777548	10.4881991797582	10.0643316830837	9.64609177768422
ENSG00000204420	7.74735014882967	6.68944020780145	7.31827417831587	5.69045150856159	6.93124899441616
ENSG00000204569	11.9027490362941	12.0564711889693	12.9187818236617	11.9192701990575	12.2453149715306
ENSG00000204764	10.1340254250317	9.07244387944058	8.4557777020658	8.98323325778944	9.52662811108265
ENSG00000204929	4.62396773332439	5.18042656031359	6.37485770668224	4.59091583501068	5.86711865699644
ENSG00000204934	9.39404163930254	9.52983539162306	9.30377460862075	8.86037651000391	8.38496696185906
ENSG00000204936	6.20893023404555	4.93941846080979	12.7283438700722	6.4274171027278	8.02239688247435
ENSG00000205084	11.4658689887841	10.9414662894587	10.5261670299572	10.4805284391874	10.8464788909374
ENSG00000205221	11.0763560749576	11.2431992089869	7.7188121078996	12.8107757981129	12.1304945695287
ENSG00000205363	12.00024819274	12.1621036071226	12.4141985983144	11.7068883983723	12.6353029817734
ENSG00000205581	14.9174393821625	14.0976838714804	13.8399531299191	13.7839130904334	13.8026855528608
ENSG00000205710	5.90407565251713	5.38687743778102	8.03196999315923	6.4274171027278	6.93124899441616
ENSG00000205795	7.37120166294443	9.83313366767058	7.0667354113199	8.52502789935422	8.24057705252389
ENSG00000205978	12.036991138962	11.9648097364346	11.0624352738863	11.4926447255034	12.0315685283726
ENSG00000206172	7.02606617689574	5.87230426495126	6.92234550198473	4.10548900784044	2.40768703835915
ENSG00000206561	11.4514238614385	12.6150547879503	13.8069177181697	10.118951267647	11.6907753913831
ENSG00000206579	9.76498004285147	9.81537719686642	7.62861429892802	8.57797677930318	8.33842437592203
ENSG00000210156	3.40157531198794	6.12384303194722	5.84434298998346	5.24299253159037	6.80000446113791
ENSG00000211445	17.1657212270513	17.1341473384048	18.0064895125999	17.5826148184236	17.445877296353
ENSG00000211448	11.215356503205	13.3759407349847	11.5104683435992	12.9390116442652	13.0845256448333
ENSG00000211829	4.62396773332439	6.12384303194722	2.67441798854114	5.48400063109417	2.40768703835915
ENSG00000213588	10.4053274468491	10.3534309546879	10.5752847965219	9.95848659545375	9.96992946258022
ENSG00000213694	13.6765357841285	13.1448785114586	14.1637642292602	13.852674974727	13.7335546189346
ENSG00000213760	9.1829350255126	8.71839158149757	7.19797994459816	8.32271972406111	7.96227589003678
ENSG00000214021	12.8806818916523	12.1193275508247	11.2328387018098	11.3090817220481	11.3354650004415
ENSG00000214193	9.55132243149263	8.96380261943675	9.64020227320323	8.44177239570487	8.4300548513876
ENSG00000214548	15.7806828775491	14.2157543894391	13.5984881741265	13.8459444048294	13.1650770477258
ENSG00000215039	12.1077835105886	11.7338343271599	10.1090462161779	10.9954492074991	11.2374097734452
ENSG00000215241	5.72350340687531	3.80191493705986	6.37485770668224	5.87102375420342	4.72961513324651
ENSG00000219481	13.4253296652874	13.3984774344648	11.7378130698297	12.3371902068694	12.8945220599222
ENSG00000220785	11.1851192727745	11.5714222284961	11.1048705402067	10.1099904000754	10.3676889704272
ENSG00000221972	4.13854090615415	3.80191493705986	6.13384960717844	7.51148136751628	4.72961513324651
ENSG00000223764	6.20893023404555	6.68944020780145	4.99634608342851	4.95348591439539	6.10812675650024
ENSG00000223865	12.2078564006942	13.3637756454325	12.3835018010915	12.2003584405591	13.316830085699
ENSG00000224020	4.9865378127091	4.64991184361481	6.76188082979148	5.69045150856159	5.86711865699644
ENSG00000224165	7.59797252479145	7.70880553266838	6.92234550198473	6.53844841511654	7.26566803348672
ENSG00000224842	4.9865378127091	4.64991184361481	2.67441798854114	3.36852341367423	4.72961513324651
ENSG00000224934	9.4239431250164	8.77460759106412	7.95982020740339	8.90250198567658	7.96227589003678
ENSG00000225361	8.08339935196169	7.36262989153434	4.99634608342851	6.17587833573184	6.31457763396766
ENSG00000225492	8.99652190128172	9.43998877424058	7.19797994459816	8.4978064306192	8.63650572885503
ENSG00000225649	5.90407565251713	6.60926985911746	5.48177291059875	5.24299253159037	5.86711865699644
ENSG00000225684	3.40157531198794	3.80191493705986	4.99634608342851	4.10548900784044	2.40768703835915
ENSG00000225756	5.51705252940788	6.12384303194722	5.84434298998346	4.95348591439539	5.21504196041675
ENSG00000225978	4.13854090615415	4.2873417642301	5.84434298998346	3.36852341367423	3.9926495390803
ENSG00000227036	5.72350340687531	6.83753884679058	7.7188121078996	5.87102375420342	5.57761203980146
ENSG00000227507	4.62396773332439	5.72791435561608	8.55706103790299	4.59091583501068	5.57761203980146
ENSG00000227811	9.52397194334767	8.86369113464655	7.31827417831587	10.7113388750354	9.95458149824678
ENSG00000228109	6.77080912165366	6.43418315255937	5.84434298998346	5.69045150856159	4.72961513324651
ENSG00000228794	14.7691720723236	14.0944666464178	14.2437989480634	14.7819750495423	14.2073733996904
ENSG00000229221	1.81661281126679	7.26134655569716	4.99634608342851	4.95348591439539	4.72961513324651
ENSG00000229246	4.62396773332439	6.97183993850217	2.67441798854114	5.69045150856159	5.86711865699644
ENSG00000229334	8.12039355944389	6.00354879822951	7.7188121078996	7.14111291757116	7.36188334874602
ENSG00000229588	6.94589582821175	6.00354879822951	4.2593804892623	7.97338547183309	7.05154322813387
ENSG00000230148	7.37120166294443	7.15241218414399	5.84434298998346	7.45598625492457	7.53697005530411
ENSG00000230561	6.06454032471037	6.00354879822951	7.31827417831587	5.87102375420342	6.65561455180273
ENSG00000230606	10.3204385492625	9.7039885163706	8.74050717899892	8.86037651000391	8.51621149513732
ENSG00000230746	4.62396773332439	6.97183993850217	2.67441798854114	5.87102375420342	5.57761203980146
ENSG00000231160	10.2636960374764	9.21469646239833	7.42930549070461	9.31494237346939	8.74753704124377
ENSG00000231246	7.10201503012904	5.18042656031359	5.48177291059875	7.27541400928275	6.80000446113791
ENSG00000231274	8.19165224261371	8.71839158149757	10.767175129461	8.35341652128402	9.68381144363338
ENSG00000231298	4.9865378127091	5.56744968342284	6.13384960717844	6.73775722333995	8.85063053420788
ENSG00000231389	13.3639893747649	14.0367323681772	13.7783614184327	13.117275339047	14.0492872541935
ENSG00000231449	4.9865378127091	4.2873417642301	2.67441798854114	4.59091583501068	2.40768703835915
ENSG00000231768	8.85003581280424	8.07989968435962	7.31827417831587	7.56492062647774	8.02239688247435
ENSG00000231889	9.72950214749675	9.46298041686681	9.30377460862075	9.09644386823743	9.46296947386034
ENSG00000231993	6.20893023404555	4.93941846080979	5.48177291059875	6.03148842639666	3.9926495390803
ENSG00000232044	7.24287756596889	8.16648736935571	6.92234550198473	6.99301427858203	9.56755837513754
ENSG00000232229	6.3401747673238	8.30016580458768	6.92234550198473	8.05034745364798	6.93124899441616
ENSG00000232903	6.77080912165366	5.72791435561608	2.67441798854114	6.4274171027278	6.31457763396766
ENSG00000232931	11.8180210056596	11.2298562695693	9.83428932531953	10.7172515679053	9.85889815019148
ENSG00000233098	7.30846590759646	9.50789283874238	7.62861429892802	7.61645092711782	8.78272646970607
ENSG00000233485	1.81661281126679	5.18042656031359	2.67441798854114	3.36852341367423	2.40768703835915
ENSG00000233509	6.94589582821175	7.41072417973538	2.67441798854114	6.64154190808065	6.10812675650024
ENSG00000233968	3.40157531198794	3.06494934289365	4.2593804892623	4.10548900784044	4.72961513324651
ENSG00000234614	6.77080912165366	7.45726676567241	7.88387135417009	6.17587833573184	7.53697005530411
ENSG00000234664	8.82784006669004	8.96380261943675	8.34684333051264	8.86037651000391	8.38496696185906
ENSG00000235092	6.57150031343026	6.23487434433596	7.0667354113199	6.03148842639666	6.10812675650024
ENSG00000235162	7.59797252479145	8.69915536263466	8.03196999315923	8.79478816837633	8.88342046932554
ENSG00000235217	9.14752968938141	9.62464508500438	7.80370100548611	9.13228906718415	9.25317708930352
ENSG00000235257	8.22600374740449	9.02688130206013	7.62861429892802	7.80592872598153	8.08011238033064
ENSG00000235387	11.0187366350972	9.82428275008831	11.0880459175653	10.7637004905922	10.9273232912024
ENSG00000235505	9.76498004285147	9.79739945593737	7.62861429892802	9.49092004503396	9.27805175794255
ENSG00000235711	7.96635993077147	10.0384075554412	7.0667354113199	7.61645092711782	6.31457763396766
ENSG00000235999	8.22600374740449	8.04984245050344	8.16627108487082	7.84965010341085	6.80000446113791
ENSG00000236423	5.90407565251713	6.23487434433596	6.58130858414966	6.91284392989804	6.31457763396766
ENSG00000236819	3.40157531198794	4.64991184361481	4.2593804892623	3.36852341367423	2.40768703835915
ENSG00000236859	9.75325075026936	10.0152622187933	9.38866350620727	9.86570995430695	9.73860391647376
ENSG00000236908	7.64950282543153	4.64991184361481	4.99634608342851	5.69045150856159	3.9926495390803
ENSG00000236914	6.86100693062524	6.83753884679058	6.13384960717844	5.87102375420342	6.10812675650024
ENSG00000237523	5.90407565251713	6.12384303194722	7.31827417831587	5.48400063109417	6.80000446113791
ENSG00000237686	9.60451537065822	8.42250134751174	9.18221262873984	7.71429825051596	7.53697005530411
ENSG00000237803	4.13854090615415	5.38687743778102	6.37485770668224	5.69045150856159	5.57761203980146
ENSG00000237859	4.9865378127091	3.80191493705986	4.99634608342851	5.69045150856159	5.21504196041675
ENSG00000237928	6.67459380639436	7.62973396167718	7.88387135417009	4.95348591439539	7.36188334874602
ENSG00000237949	9.07400065395944	9.58327465058452	8.74050717899892	9.83340946240364	8.71146778653625
ENSG00000238039	5.27604442990409	5.38687743778102	4.99634608342851	4.59091583501068	6.31457763396766
ENSG00000238058	6.94589582821175	6.33796783730007	6.92234550198473	5.48400063109417	7.16257454052262
ENSG00000238755	6.20893023404555	3.06494934289365	5.84434298998346	7.33814976463071	6.93124899441616
ENSG00000239197	4.62396773332439	4.64991184361481	4.2593804892623	1.78356091295308	3.9926495390803
ENSG00000239713	8.93555388399029	9.90205160834531	8.90323667903703	9.11447779106769	9.32655027563374
ENSG00000240654	9.11123356015842	10.454401431978	7.7188121078996	7.89208536973124	7.89954013468882
ENSG00000241935	11.8596400948613	10.3472655818822	10.2057994490575	11.340066967625	12.7352396824404
ENSG00000242338	8.35577162237482	7.7837675903496	7.88387135417009	8.62905096389745	8.33842437592203
ENSG00000242574	10.4568577474891	11.9342861357924	9.56923575184909	10.2953135667205	10.6884578084897
ENSG00000242600	10.2046300966119	9.10203866162887	8.50730800270589	8.83884334845427	8.47377622881692
ENSG00000242732	10.255404663845	9.97584186905967	10.0581222810152	10.4805284391874	9.96992946258022
ENSG00000243811	7.30846590759646	7.66981140105251	7.62861429892802	7.27541400928275	7.69308925722139
ENSG00000244227	9.23446532615269	11.6930910618144	8.74050717899892	9.62276470105002	8.71146778653625
ENSG00000244734	12.8031659610234	13.1877773377013	12.8630068342485	10.3797506690975	8.78272646970607
ENSG00000245164	6.46046900104151	6.90625159687459	7.31827417831587	5.87102375420342	3.9926495390803
ENSG00000246022	10.750303466219	9.17347379967182	8.16627108487082	10.6005445362085	11.7805520984717
ENSG00000246100	7.92513726804496	7.36262989153434	7.62861429892802	7.20982566765517	7.76523904297723
ENSG00000246430	6.20893023404555	7.31287685633724	6.58130858414966	7.27541400928275	6.80000446113791
ENSG00000246731	8.12039355944389	8.51340984370995	7.7188121078996	7.27541400928275	7.69308925722139
ENSG00000246985	9.07400065395944	8.84630905641831	9.04945741988807	8.62905096389745	9.17587136313607
ENSG00000247746	9.57816404371127	9.72316082564545	7.95982020740339	9.23477202478541	8.71146778653625
ENSG00000248049	10.5946899408021	10.2711497307275	10.0581222810152	10.0075625871512	10.11504617044
ENSG00000248309	7.69925586062863	7.81983684505712	6.37485770668224	7.14111291757116	7.36188334874602
ENSG00000248587	5.51705252940788	7.66981140105251	5.84434298998346	4.59091583501068	6.10812675650024
ENSG00000248712	6.77080912165366	6.52438096153095	6.76188082979148	5.48400063109417	6.10812675650024
ENSG00000248905	10.3902599987601	10.1976632652389	11.2854427858485	10.9905752331306	11.8609576723698
ENSG00000249307	7.88270200172456	6.60926985911746	4.2593804892623	10.2056256791259	10.0871671378646
ENSG00000249631	6.3401747673238	5.56744968342284	4.2593804892623	5.48400063109417	5.21504196041675
ENSG00000249816	8.12039355944389	8.39885007944709	6.58130858414966	9.13228906718415	8.74753704124377
ENSG00000250208	5.27604442990409	6.90625159687459	4.99634608342851	7.76084083645299	7.16257454052262
ENSG00000250295	8.29234624223319	4.93941846080979	7.7188121078996	7.27541400928275	4.72961513324651
ENSG00000250673	4.62396773332439	4.64991184361481	7.42930549070461	6.17587833573184	4.72961513324651
ENSG00000250878	9.12949576655114	10.554128304925	14.1557128931722	10.3496149511242	10.5214292044083
ENSG00000251169	5.51705252940788	5.87230426495126	4.99634608342851	4.10548900784044	4.72961513324651
ENSG00000251448	4.9865378127091	6.33796783730007	4.99634608342851	6.30712286901009	8.29033008772099
ENSG00000251576	7.69925586062863	7.0946966862877	10.1901178268252	5.48400063109417	5.57761203980146
ENSG00000251586	5.90407565251713	5.56744968342284	7.42930549070461	4.95348591439539	6.93124899441616
ENSG00000253250	12.3548017433192	12.3480376959177	12.7816350641325	13.7881325281207	13.2633342043864
ENSG00000253304	10.4053274468491	9.25477390177367	9.41588497494229	9.53175376254254	9.35020154369839
ENSG00000254636	4.13854090615415	4.64991184361481	4.2593804892623	3.36852341367423	4.72961513324651
ENSG00000255458	7.431322655382	7.45726676567241	4.99634608342851	6.99301427858203	6.31457763396766
ENSG00000255571	6.94589582821175	6.33796783730007	7.31827417831587	6.4274171027278	7.26566803348672
ENSG00000256204	7.69925586062863	7.8893777783102	6.76188082979148	8.01237960344896	6.80000446113791
ENSG00000257122	9.71747961924754	9.6348049512246	9.56923575184909	9.66007785951808	8.71146778653625
ENSG00000257150	6.06454032471037	7.85502627351942	5.48177291059875	7.14111291757116	3.9926495390803
ENSG00000257181	8.93555388399029	6.97183993850217	8.65169791204106	9.09644386823743	8.13560749292235
ENSG00000257259	5.51705252940788	7.15241218414399	6.37485770668224	6.82795503231153	7.4520811577176
ENSG00000258274	5.27604442990409	4.2873417642301	2.67441798854114	5.69045150856159	6.10812675650024
ENSG00000258457	7.10201503012904	7.36262989153434	5.48177291059875	6.03148842639666	6.31457763396766
ENSG00000258476	6.86100693062524	5.56744968342284	9.15015141950754	6.64154190808065	7.6171404039881
ENSG00000258675	4.62396773332439	5.18042656031359	2.67441798854114	4.59091583501068	2.40768703835915
ENSG00000258789	5.27604442990409	5.87230426495126	5.84434298998346	7.14111291757116	6.31457763396766
ENSG00000258790	5.72350340687531	6.60926985911746	4.99634608342851	6.30712286901009	6.49514987960949
ENSG00000258819	8.71143057457473	7.36262989153434	8.55706103790299	8.55174523773	8.55743415786383
ENSG00000259315	6.20893023404555	5.87230426495126	4.2593804892623	6.82795503231153	3.9926495390803
ENSG00000259419	6.20893023404555	8.10934346225211	4.99634608342851	5.24299253159037	2.40768703835915
ENSG00000259498	9.26782392309912	8.19423235983862	8.40233844310434	10.0643316830837	8.33842437592203
ENSG00000259583	6.67459380639436	6.68944020780145	7.53239898366872	5.69045150856159	6.10812675650024
ENSG00000259630	6.3401747673238	5.87230426495126	8.94120452923605	5.48400063109417	6.31457763396766
ENSG00000259883	7.37120166294443	7.0946966862877	4.99634608342851	5.48400063109417	7.53697005530411
ENSG00000259901	8.68697753085019	8.39885007944709	6.37485770668224	6.53844841511654	8.13560749292235
ENSG00000260065	10.785279604462	10.3033540822187	10.0581222810152	11.5893047851047	10.500444179279
ENSG00000260186	9.72950214749675	8.84630905641831	10.1742638756243	11.0758825457551	10.94296241498
ENSG00000260396	7.59797252479145	8.3503515617559	7.62861429892802	9.29926075123712	9.12193255602527
ENSG00000260641	8.08339935196169	6.12384303194722	5.48177291059875	6.82795503231153	6.80000446113791
ENSG00000260807	9.01628515610315	9.20108603087968	12.1481237381606	8.41291753303268	8.63650572885503
ENSG00000260841	8.35577162237482	8.9798327292557	7.7188121078996	9.89730307900226	9.00759988054627
ENSG00000261115	14.0970936215852	14.6103965245717	11.7592263763455	14.6621866427584	14.2242707461467
ENSG00000261244	5.90407565251713	3.80191493705986	2.67441798854114	4.10548900784044	2.40768703835915
ENSG00000261253	9.43866463072317	6.90625159687459	10.4492050481423	5.69045150856159	7.05154322813387
ENSG00000261652	9.65581659936373	9.65491252467318	7.80370100548611	10.0075625871512	10.11504617044
ENSG00000261713	9.94073412309598	9.77919486055977	6.37485770668224	10.2714009467761	6.49514987960949
ENSG00000261971	9.76498004285147	9.30653532946341	9.41588497494229	8.92311226535187	8.4300548513876
ENSG00000262758	11.4908050794125	11.0055076512676	11.3852244222405	10.7579755027586	10.751982946275
ENSG00000263096	7.64950282543153	5.87230426495126	4.2593804892623	6.99301427858203	7.05154322813387
ENSG00000263257	6.06454032471037	6.43418315255937	5.48177291059875	7.51148136751628	4.72961513324651
ENSG00000263812	1.81661281126679	5.56744968342284	2.67441798854114	4.10548900784044	2.40768703835915
ENSG00000264569	7.17416481588487	4.64991184361481	4.99634608342851	6.30712286901009	6.80000446113791
ENSG00000264705	5.90407565251713	4.64991184361481	6.13384960717844	3.36852341367423	4.72961513324651
ENSG00000265356	7.02606617689574	8.16648736935571	4.2593804892623	8.32271972406111	6.93124899441616
ENSG00000265542	8.15646281415141	7.45726676567241	5.84434298998346	9.58446081287338	9.75641519259023
ENSG00000266588	6.46046900104151	5.72791435561608	2.67441798854114	5.24299253159037	2.40768703835915
ENSG00000266743	1.81661281126679	4.64991184361481	4.99634608342851	3.36852341367423	5.86711865699644
ENSG00000266832	6.20893023404555	4.93941846080979	5.84434298998346	1.78356091295308	2.40768703835915
ENSG00000266865	8.63679177368198	8.61953819457129	8.03196999315923	8.90250198567658	8.29033008772099
ENSG00000266993	7.431322655382	7.2079072967357	8.28912783265635	8.35341652128402	8.13560749292235
ENSG00000267080	9.09273721654103	9.11661146271615	9.30377460862075	8.32271972406111	8.85063053420788
ENSG00000267197	7.37120166294443	4.93941846080979	5.84434298998346	6.30712286901009	5.86711865699644
ENSG00000267206	9.55132243149263	6.68944020780145	9.91282272786622	8.86037651000391	9.17587136313607
ENSG00000267577	10.5411266643867	9.52983539162306	7.31827417831587	8.3834737551402	6.31457763396766
ENSG00000267653	9.87730874295434	8.24817116694942	4.2593804892623	9.37601795022116	9.30250480166709
ENSG00000267919	9.78815636521756	7.8893777783102	9.24427359687209	9.36098974098882	8.02239688247435
ENSG00000269155	3.40157531198794	5.18042656031359	5.84434298998346	4.95348591439539	4.72961513324651
ENSG00000269190	9.20031710374084	9.07244387944058	8.16627108487082	8.98323325778944	8.91548167855784
ENSG00000269978	5.72350340687531	4.93941846080979	4.2593804892623	5.48400063109417	3.9926495390803
ENSG00000270001	6.3401747673238	3.80191493705986	6.13384960717844	5.69045150856159	5.21504196041675
ENSG00000271133	4.9865378127091	4.64991184361481	4.2593804892623	4.59091583501068	4.72961513324651
ENSG00000271551	6.57150031343026	5.87230426495126	4.99634608342851	5.48400063109417	5.57761203980146
ENSG00000271714	5.51705252940788	5.87230426495126	4.2593804892623	5.87102375420342	3.9926495390803
ENSG00000271738	10.3283654650342	11.3207647657675	10.3538980880466	11.4995229032082	11.5751051841909
ENSG00000271833	9.03578133172895	9.14532275935767	8.22900684021878	7.97338547183309	7.16257454052262
ENSG00000271927	8.58479713604371	8.67965918700886	8.16627108487082	9.44889683013825	9.06589852111094
ENSG00000271984	7.92513726804496	6.00354879822951	6.37485770668224	6.91284392989804	8.91548167855784
ENSG00000272016	10.6838915509765	11.4757539930503	9.6856452439644	10.0827689313404	10.2594360797752
ENSG00000272168	8.89342840831762	9.13103853335143	8.78294244531931	8.1586003443	8.94684584946718
ENSG00000272268	6.86100693062524	8.2744027085226	7.19797994459816	7.56492062647774	9.58759612837408
ENSG00000272327	5.27604442990409	7.26134655569716	6.13384960717844	4.59091583501068	5.21504196041675
ENSG00000272411	4.62396773332439	5.18042656031359	5.84434298998346	7.06896313181532	6.10812675650024
ENSG00000272425	5.51705252940788	5.18042656031359	2.67441798854114	3.36852341367423	5.21504196041675
ENSG00000272463	5.90407565251713	6.68944020780145	7.42930549070461	5.24299253159037	4.72961513324651
ENSG00000272486	4.62396773332439	5.38687743778102	5.48177291059875	6.17587833573184	6.65561455180273
ENSG00000272568	8.00643737014681	6.76538906103474	7.42930549070461	7.14111291757116	7.16257454052262
ENSG00000272688	9.68079895592107	9.24153807461698	10.6687714254	9.96843625586136	10.8630142586637
ENSG00000272761	13.1856648182682	14.0391248978149	13.5331760884766	12.7105980816734	14.3817430609848
ENSG00000272856	8.50311333845001	6.00354879822951	7.42930549070461	8.22650440880181	7.36188334874602
ENSG00000272950	4.13854090615415	4.64991184361481	5.48177291059875	6.4274171027278	5.21504196041675
ENSG00000273002	8.15646281415141	7.26134655569716	7.53239898366872	7.14111291757116	5.86711865699644
ENSG00000273007	8.47482429401858	7.36262989153434	4.99634608342851	6.17587833573184	7.6171404039881
ENSG00000273237	10.8691808620709	10.9291354875479	10.7881601545903	11.1908286771978	10.9661077516278
